sentence,modelo_exemplo,arg1,rel,arg2,n_modelos_concordando
"Em cada estação, um guarda de chapéu vermelho comanda a plataforma e um trabalhador anda ao longo do trem com um martelo, batendo gentilmente na parte de baixo da carruagem.",Claude_Sonnet5,um trabalhador,anda,ao longo do trem com um martelo,3
"Em cada estação, um guarda de chapéu vermelho comanda a plataforma e um trabalhador anda ao longo do trem com um martelo, batendo gentilmente na parte de baixo da carruagem.",Gemini3.1Pro,um trabalhador,anda,ao longo do trem com um martelo,3
"Em cada estação, um guarda de chapéu vermelho comanda a plataforma e um trabalhador anda ao longo do trem com um martelo, batendo gentilmente na parte de baixo da carruagem.",respostas_gpt5.5_mini,um trabalhador,anda,ao longo do trem com um martelo,3
"Depois, procure no mercado matinal (6:30 - 10:00): pirulitos de arroz, casulos de vespa (as pupas são consideradas um petisco), asas de frango, casca e folhas de moscadeira, sapos vivos e bagre.",Claude_Sonnet5,Você,procure,"no mercado matinal (6:30 - 10:00): pirulitos de arroz, casulos de vespa, asas de frango, casca e folhas de moscadeira, sapos vivos e bagre",3
"Depois, procure no mercado matinal (6:30 - 10:00): pirulitos de arroz, casulos de vespa (as pupas são consideradas um petisco), asas de frango, casca e folhas de moscadeira, sapos vivos e bagre.",Grok4.0Fast,você,procure,"no mercado matinal (6:30 - 10:00): pirulitos de arroz, casulos de vespa (as pupas são consideradas um petisco), asas de frango, casca e folhas de moscadeira, sapos vivos e bagre",3
"Depois, procure no mercado matinal (6:30 - 10:00): pirulitos de arroz, casulos de vespa (as pupas são consideradas um petisco), asas de frango, casca e folhas de moscadeira, sapos vivos e bagre.",respostas_gpt5.5_mini,você,procure,"no mercado matinal (6:30 - 10:00): pirulitos de arroz, casulos de vespa (as pupas são consideradas um petisco), asas de frango, casca e folhas de moscadeira, sapos vivos e bagre",3
"O juramento envolve legisladores jurando lealdade a Hong Kong, como parte da República Popular da China.",Claude_Sonnet5,legisladores,jurando,"lealdade a Hong Kong, como parte da República Popular da China",3
"O juramento envolve legisladores jurando lealdade a Hong Kong, como parte da República Popular da China.",Gemini3.1Pro,legisladores,jurando,"lealdade a Hong Kong, como parte da República Popular da China",3
"O juramento envolve legisladores jurando lealdade a Hong Kong, como parte da República Popular da China.",respostas_gpt5.5_mini,legisladores,jurando,"lealdade a Hong Kong, como parte da República Popular da China",3
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",Claude_Sonnet5,O governo de Hong Kong,argumentou,que o par não deve tomar posse,4
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",Claude_Sonnet5,o par,não deve tomar,posse,3
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",Gemini3.1Pro,O governo de Hong Kong,argumentou,que o par não deve tomar posse,4
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",Gemini3.1Pro,o par,não deve tomar,posse,3
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",Grok4.0Fast,O governo de Hong Kong,argumentou,que o par não deve tomar posse,4
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",Grok4.0Fast,o par,não deve tomar,posse,3
"O governo de Hong Kong, que é liderado por legisladores pró-Pequim, argumentou que o par não deve tomar posse.",respostas_gpt5.5_mini,O governo de Hong Kong,argumentou,que o par não deve tomar posse,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",Claude_Sonnet5,Pequim,acredita,que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",Claude_Sonnet5,ele,disse,Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",Gemini3.1Pro,ele,disse,Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",Gemini3.1Pro,Pequim,acredita,que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",Grok4.0Fast,Pequim,acredita,que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",Grok4.0Fast,ele,disse,Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",respostas_gpt5.5_mini,Pequim,acredita,que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade, disse ele.",respostas_gpt5.5_mini,ele,disse,Pequim acredita que a sua intervenção é necessária para evitar a paralisia legislativa contínua na cidade,4
"Ele disse no Andrew Marr Show da BBC: ""Uma eleição legislativa é francamente a última coisa que o Governo quer.""",Claude_Sonnet5,o Governo,quer,a última coisa,3
"Ele disse no Andrew Marr Show da BBC: ""Uma eleição legislativa é francamente a última coisa que o Governo quer.""",Gemini3.1Pro,o Governo,quer,a última coisa,3
"Ele disse no Andrew Marr Show da BBC: ""Uma eleição legislativa é francamente a última coisa que o Governo quer.""",Grok4.0Fast,o Governo,quer,a última coisa,3
É o sonho dele terminar a sua carreira aqui.,Claude_Sonnet5,terminar a sua carreira aqui,é,o sonho dele,3
É o sonho dele terminar a sua carreira aqui.,Gemini3.1Pro,terminar a sua carreira aqui,É,o sonho dele,3
É o sonho dele terminar a sua carreira aqui.,Grok4.0Fast,terminar a sua carreira aqui,É,o sonho dele,3
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Claude_Sonnet5,Empatar um jogo que você dominou,é,simples de esquecer,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Claude_Sonnet5,você,dominou,um jogo,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Claude_Sonnet5,fazê-lo três vezes em seguida,sugere,fraqueza,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Gemini3.1Pro,Empatar um jogo que você dominou,é,simples de esquecer,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Gemini3.1Pro,você,dominou,um jogo,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Gemini3.1Pro,fazê-lo três vezes em seguida,sugere,fraqueza,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Grok4.0Fast,Empatar um jogo que você dominou,é,simples de esquecer,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Grok4.0Fast,você,dominou,um jogo,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",Grok4.0Fast,fazê-lo três vezes em seguida,sugere,fraqueza,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",respostas_gpt5.5_mini,Empatar um jogo que você dominou,é,simples de esquecer,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",respostas_gpt5.5_mini,você,dominou,um jogo,4
"Empatar um jogo que você dominou é simples de esquecer, mas fazê-lo três vezes em seguida sugere fraqueza.",respostas_gpt5.5_mini,fazê-lo três vezes em seguida,sugere,fraqueza,4
Estávamos tão desapontados porque perdemos seis pontos jogando em casa.,Claude_Sonnet5,nós,perdemos,seis pontos jogando em casa,3
Estávamos tão desapontados porque perdemos seis pontos jogando em casa.,Grok4.0Fast,Nós,perdemos,seis pontos jogando em casa,3
Estávamos tão desapontados porque perdemos seis pontos jogando em casa.,respostas_gpt5.5_mini,nós,perdemos,seis pontos jogando em casa,3
Eu também penso se a Taça Davis desempenhou algum papel.,Claude_Sonnet5,Eu,também penso,se a Taça Davis desempenhou algum papel,3
Eu também penso se a Taça Davis desempenhou algum papel.,Claude_Sonnet5,a Taça Davis,desempenhou,algum papel,5
Eu também penso se a Taça Davis desempenhou algum papel.,Gemini3.1Pro,Eu,também penso,se a Taça Davis desempenhou algum papel,3
Eu também penso se a Taça Davis desempenhou algum papel.,Gemini3.1Pro,a Taça Davis,desempenhou,algum papel,5
Eu também penso se a Taça Davis desempenhou algum papel.,Grok4.0Fast,Eu,também penso,se a Taça Davis desempenhou algum papel,3
Eu também penso se a Taça Davis desempenhou algum papel.,Grok4.0Fast,a Taça Davis,desempenhou,algum papel,5
Eu também penso se a Taça Davis desempenhou algum papel.,PTOIE-Flair,a Taça Davis,desempenhou,algum papel,5
Eu também penso se a Taça Davis desempenhou algum papel.,respostas_gpt5.5_mini,a Taça Davis,desempenhou,algum papel,5
A pesquisa anual também revelou que as preocupações sobre assumir novos encargos financeiros têm disparado.,Claude_Sonnet5,A pesquisa anual,também revelou,que as preocupações sobre assumir novos encargos financeiros têm disparado,3
A pesquisa anual também revelou que as preocupações sobre assumir novos encargos financeiros têm disparado.,Gemini3.1Pro,A pesquisa anual,também revelou,que as preocupações sobre assumir novos encargos financeiros têm disparado,3
A pesquisa anual também revelou que as preocupações sobre assumir novos encargos financeiros têm disparado.,Grok4.0Fast,A pesquisa anual,também revelou,que as preocupações sobre assumir novos encargos financeiros têm disparado,3
"O senhor Hopley acrescentou: ""O aumento do risco político não deve passar despercebido"".",Claude_Sonnet5,O senhor Hopley,acrescentou,O aumento do risco político não deve passar despercebido,3
"O senhor Hopley acrescentou: ""O aumento do risco político não deve passar despercebido"".",Gemini3.1Pro,O senhor Hopley,acrescentou,"""O aumento do risco político não deve passar despercebido""",3
"O senhor Hopley acrescentou: ""O aumento do risco político não deve passar despercebido"".",Grok4.0Fast,O senhor Hopley,acrescentou,O aumento do risco político não deve passar despercebido,3
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",Claude_Sonnet5,A notícia da fraude da companhia,tinha funcionado,durante anos,3
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",Claude_Sonnet5,A notícia da fraude da companhia,custou,"ao executivo principal, Martin Winterkorn, o seu trabalho",4
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",Gemini3.1Pro,A notícia da fraude da companhia,custou,"ao executivo principal, Martin Winterkorn, o seu trabalho",4
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",Gemini3.1Pro,A notícia da fraude da companhia,tinha funcionado,durante anos,3
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",Grok4.0Fast,A notícia da fraude da companhia,custou,"ao executivo principal, Martin Winterkorn, o seu trabalho",4
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",respostas_gpt5.5_mini,A notícia da fraude da companhia,tinha funcionado,durante anos,3
"A notícia da fraude da companhia - que tinha funcionado durante anos - limpou dezenas de bilhões de euros do valor da VW e custou ao executivo principal, Martin Winterkorn, o seu trabalho.",respostas_gpt5.5_mini,A notícia da fraude da companhia,custou,"ao executivo principal, Martin Winterkorn, o seu trabalho",4
"Isso também abriu a VW para reivindicações e ações legais imensas, e viu elas levarem mais que €16 bilhões de provisões.",Claude_Sonnet5,Isso,viu,elas levarem mais que €16 bilhões de provisões,4
"Isso também abriu a VW para reivindicações e ações legais imensas, e viu elas levarem mais que €16 bilhões de provisões.",Gemini3.1Pro,Isso,viu,elas levarem mais que €16 bilhões de provisões,4
"Isso também abriu a VW para reivindicações e ações legais imensas, e viu elas levarem mais que €16 bilhões de provisões.",Grok4.0Fast,Isso,viu,elas levarem mais que €16 bilhões de provisões,4
"Isso também abriu a VW para reivindicações e ações legais imensas, e viu elas levarem mais que €16 bilhões de provisões.",respostas_gpt5.5_mini,Isso,viu,elas levarem mais que €16 bilhões de provisões,4
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",Claude_Sonnet5,o chefe de marca,é,Herbert Diess,3
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",Claude_Sonnet5,Herbert Diess,permanece,na fabricante de automóveis,4
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",Gemini3.1Pro,o chefe de marca,é,Herbert Diess,3
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",Gemini3.1Pro,Herbert Diess,permanece,na fabricante de automóveis,4
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",Grok4.0Fast,o chefe de marca,é,Herbert Diess,3
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",Grok4.0Fast,Herbert Diess,permanece,na fabricante de automóveis,4
"A sondagem começou em junho, com foco no Sr. Winterkorn e no chefe de marca, Herbert Diess, que permanece na fabricante de automóveis.",respostas_gpt5.5_mini,Herbert Diess,permanece,na fabricante de automóveis,4
"As empresas esperavam começar a decrescer em julho, imediatamente após o voto do Brexit, mas em vez disso têm conseguido manter o crescimento constante.",Claude_Sonnet5,As empresas,têm conseguido manter,o crescimento constante,4
"As empresas esperavam começar a decrescer em julho, imediatamente após o voto do Brexit, mas em vez disso têm conseguido manter o crescimento constante.",Gemini3.1Pro,As empresas,têm conseguido manter,o crescimento constante,4
"As empresas esperavam começar a decrescer em julho, imediatamente após o voto do Brexit, mas em vez disso têm conseguido manter o crescimento constante.",Grok4.0Fast,As empresas,têm conseguido manter,o crescimento constante,4
"As empresas esperavam começar a decrescer em julho, imediatamente após o voto do Brexit, mas em vez disso têm conseguido manter o crescimento constante.",respostas_gpt5.5_mini,As empresas,têm conseguido manter,o crescimento constante,4
"Os negócios de varejo e atacado se expandiram, uma vez que os lojistas continuam otimistas e as companhias de serviço ao cliente também cresceram.",Claude_Sonnet5,Os negócios de varejo,se expandiram,uma vez que os lojistas continuam otimistas e as companhias de serviço ao cliente também cresceram,3
"Os negócios de varejo e atacado se expandiram, uma vez que os lojistas continuam otimistas e as companhias de serviço ao cliente também cresceram.",Gemini3.1Pro,Os negócios de varejo e atacado,se expandiram,uma vez que os lojistas continuam otimistas e as companhias de serviço ao cliente também cresceram,3
"Os negócios de varejo e atacado se expandiram, uma vez que os lojistas continuam otimistas e as companhias de serviço ao cliente também cresceram.",Grok4.0Fast,Os negócios de varejo e atacado,se expandiram,uma vez que os lojistas continuam otimistas e as companhias de serviço ao cliente também cresceram,3
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",Claude_Sonnet5,O custo,vai mudar,mensalmente,5
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",Gemini3.1Pro,O custo,vai mudar,mensalmente,5
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",Gemini3.1Pro,o preço,aumente,no inverno,3
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",Grok4.0Fast,O custo,vai mudar,mensalmente,5
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",Grok4.0Fast,o preço,aumente,no inverno,3
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",PTOIE-Flair,O custo,vai mudar,mensalmente,5
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",respostas_gpt5.5_mini,O custo,vai mudar,mensalmente,5
"O custo vai mudar mensalmente e é esperado que o preço aumente no inverno, tal como o uso aumenta.",respostas_gpt5.5_mini,o preço,aumente,no inverno,3
A taxa fixa da Eon custa £760 e os clientes da Avro Energy pagariam cerca de £760 pela sua tarifa Simple and Select.,Claude_Sonnet5,os clientes da Avro Energy,pagariam,cerca de £760 pela sua tarifa Simple and Select,4
A taxa fixa da Eon custa £760 e os clientes da Avro Energy pagariam cerca de £760 pela sua tarifa Simple and Select.,Gemini3.1Pro,os clientes da Avro Energy,pagariam,cerca de £760 pela sua tarifa Simple and Select,4
A taxa fixa da Eon custa £760 e os clientes da Avro Energy pagariam cerca de £760 pela sua tarifa Simple and Select.,Grok4.0Fast,os clientes da Avro Energy,pagariam,cerca de £760 pela sua tarifa Simple and Select,4
A taxa fixa da Eon custa £760 e os clientes da Avro Energy pagariam cerca de £760 pela sua tarifa Simple and Select.,respostas_gpt5.5_mini,os clientes da Avro Energy,pagariam,cerca de £760 pela sua tarifa Simple and Select,4
"Um investidor com alguma sorte e £10,000 em títulos poderia esperar receber £125 em prêmios, por ano.",Claude_Sonnet5,"Um investidor com alguma sorte e £10,000 em títulos",poderia esperar receber,"£125 em prêmios, por ano",4
"Um investidor com alguma sorte e £10,000 em títulos poderia esperar receber £125 em prêmios, por ano.",Gemini3.1Pro,"Um investidor com alguma sorte e £10,000 em títulos",poderia esperar,"receber £125 em prêmios, por ano",4
"Um investidor com alguma sorte e £10,000 em títulos poderia esperar receber £125 em prêmios, por ano.",Grok4.0Fast,"Um investidor com alguma sorte e £10,000 em títulos",poderia esperar receber,"£125 em prêmios, por ano",4
"Um investidor com alguma sorte e £10,000 em títulos poderia esperar receber £125 em prêmios, por ano.",respostas_gpt5.5_mini,"Um investidor com alguma sorte e £10,000 em títulos",poderia esperar receber,"£125 em prêmios, por ano",4
"Se eles o fizessem, a Premium Bonds seria indistinguível das contas poupança comuns.",Claude_Sonnet5,eles,fizessem,o,3
"Se eles o fizessem, a Premium Bonds seria indistinguível das contas poupança comuns.",Claude_Sonnet5,a Premium Bonds,seria,indistinguível das contas poupança comuns,3
"Se eles o fizessem, a Premium Bonds seria indistinguível das contas poupança comuns.",Gemini3.1Pro,eles,fizessem,o,3
"Se eles o fizessem, a Premium Bonds seria indistinguível das contas poupança comuns.",Gemini3.1Pro,a Premium Bonds,seria,indistinguível das contas poupança comuns,3
"Se eles o fizessem, a Premium Bonds seria indistinguível das contas poupança comuns.",Grok4.0Fast,a Premium Bonds,seria,indistinguível das contas poupança comuns,3
"Se eles o fizessem, a Premium Bonds seria indistinguível das contas poupança comuns.",respostas_gpt5.5_mini,eles,fizessem,o,3
"O dinheiro investido no Premium Bonds, e em outras contas do National Savings & Investments, é usado para ajudar a financiar os gastos do Governo.",Claude_Sonnet5,O dinheiro investido em outras contas do National Savings & Investments,é usado,para ajudar a financiar os gastos do Governo,4
"O dinheiro investido no Premium Bonds, e em outras contas do National Savings & Investments, é usado para ajudar a financiar os gastos do Governo.",Gemini3.1Pro,O dinheiro investido em outras contas do National Savings & Investments,é usado,para ajudar a financiar os gastos do Governo,4
"O dinheiro investido no Premium Bonds, e em outras contas do National Savings & Investments, é usado para ajudar a financiar os gastos do Governo.",Grok4.0Fast,O dinheiro investido no Premium Bonds e em outras contas do National Savings & Investments,é usado,para ajudar a financiar os gastos do Governo,4
"O dinheiro investido no Premium Bonds, e em outras contas do National Savings & Investments, é usado para ajudar a financiar os gastos do Governo.",respostas_gpt5.5_mini,"O dinheiro investido no Premium Bonds, e em outras contas do National Savings & Investments",é usado,para ajudar a financiar os gastos do Governo,4
Isso não impediu os investidores de se reunirem para colocar o seu dinheiro nos fundos.,Claude_Sonnet5,Isso,não impediu,os investidores de se reunirem para colocar o seu dinheiro nos fundos,4
Isso não impediu os investidores de se reunirem para colocar o seu dinheiro nos fundos.,Gemini3.1Pro,Isso,não impediu,os investidores de se reunirem para colocar o seu dinheiro nos fundos,4
Isso não impediu os investidores de se reunirem para colocar o seu dinheiro nos fundos.,Grok4.0Fast,Isso,não impediu,os investidores de se reunirem para colocar o seu dinheiro nos fundos,4
Isso não impediu os investidores de se reunirem para colocar o seu dinheiro nos fundos.,respostas_gpt5.5_mini,Isso,não impediu,os investidores de se reunirem para colocar o seu dinheiro nos fundos,4
"Ele foi seguido pelos fundos Aviva Investors Multi Strategy Target Return and Income, nos quais os investidores colocaram £ 2bn e £ 1,4bn, respectivamente.",Claude_Sonnet5,Ele,foi seguido,pelos fundos Aviva Investors Multi Strategy Target Return and Income,5
"Ele foi seguido pelos fundos Aviva Investors Multi Strategy Target Return and Income, nos quais os investidores colocaram £ 2bn e £ 1,4bn, respectivamente.",Gemini3.1Pro,Ele,foi seguido,pelos fundos Aviva Investors Multi Strategy Target Return and Income,5
"Ele foi seguido pelos fundos Aviva Investors Multi Strategy Target Return and Income, nos quais os investidores colocaram £ 2bn e £ 1,4bn, respectivamente.",Grok4.0Fast,Ele,foi seguido,pelos fundos Aviva Investors Multi Strategy Target Return and Income,5
"Ele foi seguido pelos fundos Aviva Investors Multi Strategy Target Return and Income, nos quais os investidores colocaram £ 2bn e £ 1,4bn, respectivamente.",PTOIE-Flair,Ele,foi seguido pelos,fundos Aviva Investors Multi Strategy Target Return and Income,5
"Ele foi seguido pelos fundos Aviva Investors Multi Strategy Target Return and Income, nos quais os investidores colocaram £ 2bn e £ 1,4bn, respectivamente.",respostas_gpt5.5_mini,Ele,foi seguido,pelos fundos Aviva Investors Multi Strategy Target Return and Income,5
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Claude_Sonnet5,Isto,significa,que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Claude_Sonnet5,eles,não se beneficiaram,da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Claude_Sonnet5,a queda da libra,deu,a elevação aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Gemini3.1Pro,Isto,significa,que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Gemini3.1Pro,eles,não se beneficiaram,da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Gemini3.1Pro,a queda da libra,deu,a elevação aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Grok4.0Fast,Isto,significa,que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Grok4.0Fast,eles,não se beneficiaram,da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,Grok4.0Fast,a queda da libra,deu,aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,respostas_gpt5.5_mini,Isto,significa,que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,respostas_gpt5.5_mini,eles,não se beneficiaram,da elevação que a queda da libra deu aos ativos financeiros exteriores,4
Isto significa que eles não se beneficiaram da elevação que a queda da libra deu aos ativos financeiros exteriores.,respostas_gpt5.5_mini,a queda da libra,deu,aos ativos financeiros exteriores,4
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",Claude_Sonnet5,A Adidas,está ajudando a limpar,os oceanos da Terra,3
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",Claude_Sonnet5,os resíduos,flutuam,pelo mundo,4
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",Gemini3.1Pro,A Adidas,está ajudando a limpar,os oceanos da Terra,3
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",Gemini3.1Pro,os resíduos,flutuam,pelo mundo,4
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",Grok4.0Fast,A Adidas,está ajudando a limpar,os oceanos da Terra,3
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",Grok4.0Fast,os resíduos,flutuam,pelo mundo,4
"A Adidas está ajudando a limpar os oceanos da Terra, usando os resíduos que flutuam pelo mundo para fazer sapatos.",respostas_gpt5.5_mini,os resíduos,flutuam,pelo mundo,4
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Claude_Sonnet5,um relatório importante,disse,"em janeiro que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares",4
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Claude_Sonnet5,o mundo,tomasse,uma atitude radical para impedir que os lixos vazassem para os mares,4
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Claude_Sonnet5,os lixos,vazassem,para os mares,3
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Gemini3.1Pro,um relatório importante,disse,"que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares, em janeiro",4
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Gemini3.1Pro,o mundo,tomasse,uma atitude radical para impedir que os lixos vazassem para os mares,4
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Gemini3.1Pro,os lixos,vazassem,para os mares,3
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Grok4.0Fast,um relatório importante,disse,"que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares",4
"Em janeiro, um relatório importante disse que os oceanos conteriam mais plástico do que peixes até 2050, a menos que o mundo tomasse uma atitude radical para impedir que os lixos vazassem para os mares.",Grok4.0Fast,o mundo,tomasse,uma atitude radical para impedir que os lixos vazassem para os mares,4
